numeric_signal_0,numeric_signal_1,numeric_signal_2,numeric_signal_3,numeric_signal_4,numeric_signal_5,category_context_0,category_context_1,category_context_2,final_outcome_flag,post_decision_status,risk_review_code,target
-0.40996050385277344,-0.7470780793016416,1.7846234787864914,2.026283676618664,1.020754802132427,1.1424006174148083,mid,high,high,0,negative_final,A12,1
-0.36722421595499294,-0.7067567572181777,-0.2293338389579147,0.8645062746642043,0.0614942444791487,-0.6989106507611991,low,high,mid,0,negative_final,C31,0
1.5856464928857328,0.7795667272403815,0.8369938917929994,1.00316694933337,0.5170325152998293,0.5770608633789504,mid,low,mid,0,negative_final,B07,1
-0.5071230600565902,-0.23635473708899585,-1.8942379673209855,1.9450560282313472,-0.047855432737575546,-2.4551439046818464,mid,high,high,0,negative_final,A12,0
0.878643509726043,0.7621984007922114,-2.3102442812203368,0.476476952925036,0.47203875291588393,-0.09902879057628611,low,high,mid,0,negative_final,A12,0
0.8284545156951065,-0.9267131024921815,1.7491492287536479,1.473168728477545,-0.39406764635154007,-1.6311525731192245,mid,mid,mid,0,negative_final,B07,1
-0.8748203800761191,-2.2763735085920023,-2.50198567376247,-0.1330312881830651,0.6160609677738426,0.7076680116548191,high,mid,high,0,positive_final,B07,0
0.23957654036320872,0.9039227507368559,0.7853993240281794,1.747021958645884,1.210598759473037,1.495884714869989,mid,low,mid,0,negative_final,A12,1
-0.5071078941326084,-1.1710418541758545,-1.057619965320321,0.9001114909073729,0.1666153777641092,-0.7621577476300065,high,high,mid,0,negative_final,B07,0
-0.7590404472086483,0.033458770992302565,-2.4447515927967514,1.761094239456431,-0.030829035260137454,-2.434982819616542,low,mid,high,0,negative_final,B07,0
-1.7377297550512922,-1.947883513321163,-1.622860448427379,1.0646779259716248,0.2168974472301778,-0.9786672364665258,mid,low,low,0,negative_final,A12,0
-2.7735628629134483,0.8009366396294623,-0.870334787084726,0.03226559297015685,0.2520663357933568,0.2634849137148392,mid,mid,low,0,negative_final,A12,1
-0.2049350378132454,0.006868254939036984,-0.9037361712197607,-0.9825893522338557,-0.4453397307739787,-0.4525448913143746,low,low,high,0,negative_final,A12,0
-1.0981454780308466,-0.3618113392325675,-0.4537954940063962,0.6002984468227657,1.2712198086860342,2.2404094495234492,mid,low,high,0,negative_final,B07,1
-1.5342986263844585,0.9124352492591664,-1.2879816014468135,1.0503643970839704,0.3074983253728758,-0.6473250950123219,low,mid,low,0,negative_final,C31,0
-0.8171854666089954,-2.094120627663777,1.3684278887610168,1.1404773677722633,-0.399003847867426,-1.4739000142336023,mid,high,low,0,negative_final,B07,1
0.09643371879348994,-0.6808872820390818,-1.3522826584906034,2.2443780874393484,-0.09229690935860074,-2.64314456452373,low,mid,mid,0,negative_final,B07,0
-1.8991763879154675,0.07842939901864268,1.3917740988933005,1.4283470638370366,-0.2758496265296132,-1.4377928367125188,mid,low,high,0,negative_final,A12,1
-1.449856565480906,-1.106308181228342,2.5052001722181156,1.3635089155530014,-0.2615928733919788,-0.9802973252165003,mid,high,mid,0,negative_final,A12,1
-1.1053533175527916,0.7821826079557601,2.1625574161448053,1.7480204082779962,0.666247668014628,0.6986007828099947,mid,low,mid,0,negative_final,A12,1
0.29798223637745164,0.7609047431569078,-0.4430062624899185,-0.23905162190205742,-0.9193524310670415,-2.0472731433455404,low,low,low,0,negative_final,A12,0
0.6329617515098265,-0.4495760382252812,-0.5778135791523147,0.2728467756540718,0.1268788370269999,-0.14041229829066615,mid,low,high,0,negative_final,B07,1
0.6802653792954804,1.1578148420240095,-0.8910488503133018,0.900267084421511,0.4451432030220583,-0.06732597601509738,high,mid,low,0,negative_final,B07,0
-1.0144188771679996,0.7828702435813464,-1.8013035823315362,-0.4168588945233138,-0.48265455324728546,-1.3347694324204353,low,mid,high,0,negative_final,A12,0
1.8113750286649815,0.6235488569016372,0.7751439346363445,1.048091631234454,-0.21062134998302712,-1.1550934863064133,mid,mid,high,0,negative_final,B07,1
0.5845032161193091,0.44965590662585037,0.9323784567017354,0.2103925668852581,0.302899974562554,0.8176002319267548,mid,low,low,0,negative_final,B07,1
0.9825734636277772,0.6563608698285485,-1.9839618085509838,-0.15379797382464278,-0.021033720375015146,-0.5669625856537648,low,high,high,1,positive_final,A12,0
1.0310629139880534,0.10854267602843841,-0.5063935586604531,1.376389220682487,-0.13732834124942403,-1.6998817353173887,low,low,low,0,negative_final,B07,0
-0.045970007917145186,-1.1466647145209035,0.5379377529047291,2.551518920164452,1.755006367525667,1.9537095854536863,low,mid,low,0,positive_final,B07,1
-0.9438507054237175,-1.0945865395529288,0.5725047338625993,2.0060670707281725,1.5317548133413619,1.934503506303009,mid,high,high,0,negative_final,B07,1
-0.5356133384254117,0.8566171046256775,-0.6645640263717247,0.8633022556791428,1.234992291807007,1.8550265356353923,low,high,high,0,negative_final,B07,1
0.5037360462124257,0.5823959599840627,-1.0061393574345676,0.5790091176830627,0.07804006884754476,-0.6647285399721968,low,high,mid,0,negative_final,A12,0
